Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2023 Dubai SF,15,21,2023,0.094,0.997,0.0,0.189,-0.166,0.436,0.753
Iga Swiatek,2023 Dubai R16,18,7,2023,0.208,0.815,0.069,0.225,0.439,0.693,0.533
Iga Swiatek,2023 Dubai R32,19,9,2023,0.244,0.997,0.0,0.221,0.355,0.633,0.588
Iga Swiatek,2023 Doha F,14,16,2023,0.118,0.754,0.069,0.172,-0.065,0.427,0.745
Iga Swiatek,2023 Doha SF,15,6,2023,0.328,0.886,0.048,0.236,0.425,0.697,0.539
Iga Swiatek,2023 Doha R16,9,8,2023,0.3,0.995,0.0,0.233,0.056,0.534,0.698
Iga Swiatek,2023 Australian Open R16,15,19,2023,-0.009,0.737,0.07,0.184,-0.119,0.418,0.766
Iga Swiatek,2023 Australian Open R32,16,5,2023,0.437,0.951,0.016,0.27,0.524,0.718,0.552
Iga Swiatek,2023 Australian Open R64,19,17,2023,0.067,0.716,0.109,0.184,0.054,0.526,0.658
Iga Swiatek,2023 Australian Open R128,19,31,2023,0.02,0.819,0.05,0.165,-0.237,0.403,0.762
Iga Swiatek,2023 United Cup SF,18,17,2023,-0.149,0.799,0.079,0.14,0.027,0.53,0.611
Iga Swiatek,2023 United Cup RR,24,12,2023,0.253,0.764,0.126,0.233,0.332,0.655,0.578
Iga Swiatek,2023 United Cup RR,19,28,2023,-0.015,0.943,0.015,0.143,-0.19,0.399,0.744
Iga Swiatek,2023 United Cup RR,20,16,2023,0.066,0.838,0.046,0.156,0.109,0.541,0.614
Iga Swiatek,2022 Fort Worth Finals SF,28,35,2022,-0.032,0.903,0.039,0.174,-0.111,0.481,0.693
Iga Swiatek,2022 Fort Worth Finals RR,20,19,2022,0.134,0.704,0.132,0.198,0.025,0.525,0.673
Iga Swiatek,2022 Fort Worth Finals RR,17,5,2022,0.038,0.94,0.021,0.138,0.543,0.838,0.3
Iga Swiatek,2022 Fort Worth Finals RR,22,18,2022,0.118,0.977,0.011,0.18,0.102,0.582,0.599
Iga Swiatek,2022 San Diego F,21,14,2022,0.074,0.782,0.063,0.162,0.199,0.561,0.601
Iga Swiatek,2022 San Diego SF,35,35,2022,0.108,0.86,0.057,0.205,0.0,0.484,0.722
Iga Swiatek,2022 San Diego QF,13,11,2022,0.132,0.888,0.035,0.205,0.083,0.563,0.642
Iga Swiatek,2022 San Diego R16,30,25,2022,0.028,0.895,0.04,0.162,0.088,0.548,0.614
Iga Swiatek,2022 Ostrava F,44,30,2022,0.008,0.982,0.005,0.171,0.187,0.568,0.603
Iga Swiatek,2022 Ostrava SF,25,40,2022,-0.049,0.873,0.031,0.152,-0.229,0.36,0.792
Iga Swiatek,2022 Ostrava QF,24,20,2022,0.08,0.914,0.03,0.174,0.091,0.549,0.625
Iga Swiatek,2022 Ostrava R16,23,23,2022,0.034,0.853,0.06,0.184,0.0,0.51,0.674
Iga Swiatek,2022 US Open F,19,30,2022,0.054,0.996,0.0,0.167,-0.225,0.39,0.777
Iga Swiatek,2022 US Open SF,24,31,2022,0.089,0.915,0.026,0.192,-0.127,0.439,0.752
Iga Swiatek,2022 US Open QF,22,32,2022,0.035,0.933,0.022,0.174,-0.185,0.419,0.754
Iga Swiatek,2022 US Open R16,19,31,2022,0.051,0.855,0.033,0.165,-0.238,0.369,0.797
Iga Swiatek,2022 US Open R32,25,38,2022,0.059,0.729,0.072,0.187,-0.206,0.351,0.835
Iga Swiatek,2022 US Open R64,14,17,2022,0.077,0.739,0.073,0.153,-0.098,0.463,0.69
Iga Swiatek,2022 US Open R128,14,18,2022,0.099,0.961,0.011,0.172,-0.125,0.418,0.754
Iga Swiatek,2022 Cincinnati R16,6,24,2022,-0.127,0.833,0.017,0.097,-0.601,0.214,0.884
Iga Swiatek,2022 Cincinnati R32,21,33,2022,0.016,0.799,0.055,0.165,-0.219,0.387,0.778
Iga Swiatek,2022 Toronto R16,34,58,2022,-0.113,0.791,0.057,0.125,-0.26,0.379,0.745
Iga Swiatek,2022 Toronto R32,16,16,2022,0.284,0.811,0.068,0.242,0.0,0.463,0.78
Iga Swiatek,2022 Warsaw QF,21,14,2022,-0.072,0.995,0.0,0.113,0.197,0.584,0.529
Iga Swiatek,2022 Warsaw R16,24,22,2022,0.19,0.85,0.074,0.224,0.043,0.522,0.702
Iga Swiatek,2022 Warsaw R32,25,14,2022,0.214,0.684,0.173,0.236,0.282,0.637,0.599
Iga Swiatek,2022 Wimbledon R32,21,33,2022,-0.175,0.894,0.035,0.128,-0.222,0.359,0.769
Iga Swiatek,2022 Wimbledon R64,31,31,2022,0.039,0.864,0.043,0.152,0.0,0.463,0.689
Iga Swiatek,2022 Wimbledon R128,10,15,2022,0.102,0.844,0.031,0.141,-0.197,0.452,0.689
Iga Swiatek,2022 Roland Garros F,18,16,2022,0.119,0.972,0.011,0.202,0.059,0.514,0.688
Iga Swiatek,2022 Roland Garros SF,22,13,2022,0.249,0.788,0.111,0.254,0.256,0.654,0.6
Iga Swiatek,2022 Roland Garros QF,30,27,2022,0.109,0.85,0.065,0.223,0.054,0.49,0.734
Iga Swiatek,2022 Roland Garros R16,30,42,2022,0.072,0.935,0.021,0.187,-0.165,0.405,0.782
Iga Swiatek,2022 Roland Garros R32,14,27,2022,0.042,0.783,0.044,0.177,-0.315,0.324,0.853
Iga Swiatek,2022 Roland Garros R64,24,16,2022,0.182,0.867,0.073,0.237,0.2,0.604,0.633
Iga Swiatek,2022 Roland Garros R128,20,16,2022,0.158,0.604,0.213,0.216,0.109,0.57,0.646
Iga Swiatek,2022 Rome F,16,24,2022,0.09,0.962,0.01,0.194,-0.199,0.394,0.801
Iga Swiatek,2022 Rome SF,15,16,2022,0.252,0.904,0.032,0.228,-0.032,0.515,0.713
Iga Swiatek,2022 Rome QF,27,28,2022,0.089,0.863,0.06,0.208,-0.018,0.509,0.699
Iga Swiatek,2022 Rome R16,35,36,2022,0.097,0.958,0.022,0.236,-0.014,0.499,0.737
Iga Swiatek,2022 Rome R32,15,22,2022,0.188,0.904,0.038,0.228,-0.19,0.44,0.788
Iga Swiatek,2022 Stuttgart F,17,19,2022,0.105,0.972,0.011,0.2,-0.055,0.499,0.701
Iga Swiatek,2022 Stuttgart SF,41,44,2022,0.056,0.877,0.038,0.186,-0.035,0.473,0.713
Iga Swiatek,2022 Stuttgart QF,28,28,2022,0.067,0.872,0.061,0.208,0.0,0.499,0.709
Iga Swiatek,2022 Stuttgart R16,18,22,2022,0.125,0.88,0.044,0.193,-0.102,0.42,0.773
Iga Swiatek,2022 BJK Cup RR,24,15,2022,0.302,0.796,0.11,0.279,0.232,0.547,0.733
Iga Swiatek,2022 BJK Cup RR,18,13,2022,0.281,0.77,0.1,0.235,0.162,0.554,0.681
Iga Swiatek,2022 Miami F,21,13,2022,0.169,0.913,0.033,0.222,0.236,0.598,0.624
Iga Swiatek,2022 Miami SF,28,38,2022,-0.0,0.745,0.095,0.187,-0.151,0.409,0.778
Iga Swiatek,2022 Miami QF,8,9,2022,0.082,0.844,0.02,0.15,-0.064,0.458,0.692
Iga Swiatek,2022 Miami R16,11,18,2022,0.136,0.902,0.021,0.191,-0.242,0.383,0.808
Iga Swiatek,2022 Miami R32,25,24,2022,0.146,0.793,0.117,0.241,0.02,0.51,0.731
